payer,role,toc_url,status,size_bytes,content_type,content_encoding,last_modified,method,error,note
Harvard Pilgrim Health Care,primary,https://eusprdtransparencymrfp32.blob.core.windows.net/hphc/2026-09-01_Harvard-Pilgrim-Health-Care-Inc-HPHC_index.json,200,37653,application/octet-stream,,"Sun, 06 Sep 2026 05:09:08 GMT",HEAD,,HPHC Inc fully insured
Harvard Pilgrim Health Care,primary,https://eusprdtransparencymrfp32.blob.core.windows.net/hphc/2026-09-01_Harvard-Pilgrim-Health-Care-House-Acct-HPHC_index.json,200,2650,application/octet-stream,,"Sun, 06 Sep 2026 05:09:08 GMT",HEAD,,HPHC house account fully insured
Harvard Pilgrim Health Care,primary,https://eusprdtransparencymrfp32.blob.core.windows.net/hphc/2026-09-01_Harvard-Pilgrim-Health-Care-House-Acct-HPHCNE_index.json,200,1053,application/octet-stream,,"Sun, 06 Sep 2026 05:09:08 GMT",HEAD,,HPHC of New England house account fully insured
Harvard Pilgrim Health Care,primary,https://eusprdtransparencymrfp32.blob.core.windows.net/hphc/2026-09-01_Harvard-Pilgrim-Health-Care-of-New-England-HPHCNE_index.json,200,30125,application/octet-stream,,"Sun, 06 Sep 2026 05:09:08 GMT",HEAD,,HPHC of New England fully insured
Tufts Health Plan,primary,https://eusprdtransparencymrfp32.blob.core.windows.net/thp/2026-09-01_TuftsHealthPublicPlansInc_index.json,200,8641881,application/octet-stream,,"Tue, 01 Sep 2026 13:30:28 GMT",HEAD,,Current TOC per plan-list page (supersedes 2026-06-01 URL found by browsing)
Tufts Health Plan,head_only,https://eusprdtransparencymrfp32.blob.core.windows.net/thp/2026-06-01_TuftsHealthPublicPlansInc_index.json,200,8285183,application/octet-stream,,"Mon, 01 Jun 2026 13:30:31 GMT",HEAD,,Superseded June TOC; HEAD recorded but not parsed
Blue Cross Blue Shield of Massachusetts,head_only,https://transparency-in-coverage.bluecrossma.com/,,,,,,,"HEAD: SSLError: HTTPSConnectionPool(host='transparency-in-coverage.bluecrossma.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)'))) | RANGE: SSLError: HTTPSConnectionPool(host='transparency-in-coverage.bluecrossma.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))",Portal only - TOC requires EIN/HIOS form input; no direct TOC URL
