hospital,mrf_url,member,parsed_as,csv_layout,schema_version,wire_bytes,zip_bytes,decoded_bytes,items_scanned,matches,matches_by_code,retries,range_resumed,elapsed_s,status,error
Massachusetts General Hospital,https://www.massgeneralbrigham.org/price-transparency/042697983_Massachusetts-General-Hospital_StandardCharges.zip,042697983_Massachusetts-General-Hospital_StandardCharges.csv,CSV,tall,3.0.0,3752715,3756817,63426778,159489,27,95921:1;95923:9;95924:17,0,False,1.6,ok,
Brigham and Women's Hospital,https://www.massgeneralbrigham.org/price-transparency/042312909_Brigham-and-Womens-Hospital_StandardCharges.zip,042312909_Brigham-and-Womens-Hospital_StandardCharges.csv,CSV,tall,3.0.0,2876602,2879322,46050158,109293,0,,0,False,0.6,ok,
Brigham and Women's Faulkner Hospital,https://www.massgeneralbrigham.org/price-transparency/042768256_Brigham-and-Womens-Faulkner-Hospital_StandardCharges.zip,042768256_Brigham-and-Womens-Faulkner-Hospital_StandardCharges.csv,CSV,tall,3.0.0,997328,998107,15982002,39202,26,95921:4;95923:8;95924:14,0,False,0.3,ok,
Wentworth-Douglass Hospital,https://www.massgeneralbrigham.org/price-transparency/020260334_Wentworth-Douglass-Hospital_StandardCharges.zip,020260334_Wentworth-Douglass-Hospital_StandardCharges.csv,CSV,tall,3.0.0,851579,852236,14575156,32338,0,,0,False,0.3,ok,
Beth Israel Deaconess Medical Center,https://bidmc.org/042103881_beth-israel-deaconess-medical-center_standardcharges.json,042103881_beth-israel-deaconess-medical-center_standardcharges.json,JSON,,3.0.0,28109168,0,28109168,26292,10,93660:2;95921:2;95922:2;95923:2;95924:2,0,False,9.1,ok,
